repetition,apk,generating_script,num_flows,time,total_TP,detected_TP,total_FP,detected_FP,option_under_investigation,analyzestrings_unfiltered,filetransforms,ignoreexceptionflows,ignorenocontextflows,implicitflow,imprecisestrings,limitcontextforcomplex,limitcontextforgui,limitcontextforstrings,multipassfb,noarrayindex,noclinitcontext,noclonestatics,nofallback,nojsa,noscalaropts,nova,preciseinfoflow,transfertaintfield,typesforcontext,apicalldepth,kobjsens,pta
1,org.tuxpaint_923.apk,config_DroidSafe_kobjsens6.xml,0,479359.9165,4,0,0,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,6,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,org.tuxpaint_923.apk,config_DroidSafe_kobjsens3.xml,68,1865565.188,4,3,0,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
1,org.tuxpaint_923.apk,config_DroidSafe_kobjsens6.xml,0,479359.9165,4,0,0,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,6,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,org.tuxpaint_923.apk,config_DroidSafe_kobjsens4.xml,68,2905886.438,4,3,0,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,4,SPARK
1,org.tuxpaint_923.apk,config_DroidSafe_kobjsens6.xml,0,479359.9165,4,0,0,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,6,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens1.xml,16,244244.7059,1,1,2,1,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
1,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens18.xml,0,469500.4646,1,0,2,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,18,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens2.xml,4,364117.3963,1,1,2,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
1,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens18.xml,0,469500.4646,1,0,2,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,18,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens3.xml,4,382267.0731,1,1,2,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
1,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens18.xml,0,469500.4646,1,0,2,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,18,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens1.xml,16,164541.2389,1,1,2,1,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
1,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens18.xml,0,469500.4646,1,0,2,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,18,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens2.xml,4,345184.4235,1,1,2,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
1,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens18.xml,0,469500.4646,1,0,2,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,18,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens3.xml,4,313441.7907,1,1,2,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
1,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens18.xml,0,469500.4646,1,0,2,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,18,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens1.xml,16,250599.0076,1,1,2,1,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
1,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens18.xml,0,469500.4646,1,0,2,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,18,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens2.xml,4,411684.5602,1,1,2,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
1,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens18.xml,0,469500.4646,1,0,2,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,18,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens3.xml,4,554000.7231,1,1,2,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
1,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens18.xml,0,469500.4646,1,0,2,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,18,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens1.xml,16,244244.7059,1,1,2,1,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
1,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens4.xml,0,648788.7201,1,0,2,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,4,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens2.xml,4,364117.3963,1,1,2,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
1,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens4.xml,0,648788.7201,1,0,2,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,4,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens3.xml,4,382267.0731,1,1,2,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
1,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens4.xml,0,648788.7201,1,0,2,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,4,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens1.xml,16,164541.2389,1,1,2,1,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
1,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens4.xml,0,648788.7201,1,0,2,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,4,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens2.xml,4,345184.4235,1,1,2,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
1,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens4.xml,0,648788.7201,1,0,2,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,4,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens3.xml,4,313441.7907,1,1,2,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
1,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens4.xml,0,648788.7201,1,0,2,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,4,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens1.xml,16,250599.0076,1,1,2,1,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
1,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens4.xml,0,648788.7201,1,0,2,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,4,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens2.xml,4,411684.5602,1,1,2,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
1,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens4.xml,0,648788.7201,1,0,2,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,4,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens3.xml,4,554000.7231,1,1,2,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
1,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens4.xml,0,648788.7201,1,0,2,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,4,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens1.xml,16,244244.7059,1,1,2,1,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
1,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens5.xml,0,1270294.815,1,0,2,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,5,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens2.xml,4,364117.3963,1,1,2,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
1,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens5.xml,0,1270294.815,1,0,2,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,5,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens3.xml,4,382267.0731,1,1,2,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
1,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens5.xml,0,1270294.815,1,0,2,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,5,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens1.xml,16,164541.2389,1,1,2,1,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
1,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens5.xml,0,1270294.815,1,0,2,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,5,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens2.xml,4,345184.4235,1,1,2,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
1,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens5.xml,0,1270294.815,1,0,2,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,5,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens3.xml,4,313441.7907,1,1,2,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
1,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens5.xml,0,1270294.815,1,0,2,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,5,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens1.xml,16,250599.0076,1,1,2,1,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
1,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens5.xml,0,1270294.815,1,0,2,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,5,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens2.xml,4,411684.5602,1,1,2,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
1,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens5.xml,0,1270294.815,1,0,2,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,5,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens3.xml,4,554000.7231,1,1,2,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
1,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens5.xml,0,1270294.815,1,0,2,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,5,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens1.xml,16,244244.7059,1,1,2,1,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
1,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens6.xml,0,350643.4553,1,0,2,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,6,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens2.xml,4,364117.3963,1,1,2,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
1,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens6.xml,0,350643.4553,1,0,2,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,6,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens3.xml,4,382267.0731,1,1,2,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
1,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens6.xml,0,350643.4553,1,0,2,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,6,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens1.xml,16,164541.2389,1,1,2,1,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
1,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens6.xml,0,350643.4553,1,0,2,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,6,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens2.xml,4,345184.4235,1,1,2,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
1,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens6.xml,0,350643.4553,1,0,2,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,6,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens3.xml,4,313441.7907,1,1,2,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
1,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens6.xml,0,350643.4553,1,0,2,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,6,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens1.xml,16,250599.0076,1,1,2,1,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
1,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens6.xml,0,350643.4553,1,0,2,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,6,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens2.xml,4,411684.5602,1,1,2,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
